pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_CILIUM_ORGANIZATION,0.2823779193205945,0.564755838641189,0.11673920479122178,-0.24288387168176484,-1.0989515472640656,87,Grk2;Ccdc32;Asap1;Tulp3;Nectin2;Nherf1;Rabep2;Dynlt2b;Map4;Htt;Yap1;Rilpl1;Hdac6;Kctd17;Yif1b;Micall1;Cyld;Ehd3;Kif3a;Nudcd3;Flna;Wdr44;Arl3;Pcm1;Dtnbp1,GO Slim,PHEvPHE_MITO
GOSLIM_CYTOKINESIS,0.34962406015037595,0.6493018259935553,0.09560314922043013,0.2394815401151088,1.0550253412814787,85,Arf6;Rasa1;Anxa11;Unc119;Washc5;Ist1;Rhoc;Actr3;Rab35;Snx9;Chmp6;Spast;Dctn3l1;Uvrag;Septin9;Septin5,GO Slim,PHEvPHE_MITO
GOSLIM_CYTOPLASMIC_TRANSLATION,0.7176220806794055,0.8821342256925079,0.06392719333599958,-0.1808990075836067,-0.8913347713255731,143,Cnbp;Ybx3;Rpl24;Rps24;Eif4ebp1;Denr;Nemf;Rpl6;Eif3j;Rpl35a;Rpl13;Dhx36;LOC134480579;Rpl26;Rpl27a;Rplp1;Ascc3;Rpl27;Hnrnpd;Rpl13a;Rpl36a;Trnt1;Rpl31;Syncrip;Rpl5;Rps6;Npm1;Rplp2;Eif2ak2;Rpl19;Eif2b2;Rpl29;Hnrnpu;Rps21;Eif2s3;Rpl23;Rpl17;Rpl10;Eif3h;Rps28;Eif3b;Ckap5;Rpl28l4;Pabpc1;Rpl23a;Eif2b4,GO Slim,PHEvPHE_MITO
GOSLIM_DETOXIFICATION,0.002148255778424972,0.018618216746349756,0.4317076958033464,0.41813537379940313,1.7254682250078133,61,Prxl2a;Sod2;Prdx3;Ptgs2;Mtarc2;Prdx2;Gstm5;Prdx4;Pgp;Gpx4;Akr7a2;Nnt;Gpx8;Gstp1;Akr1a1;Clic1;Gstz1;Cat;Adk;Nqo1;Aldh2;Gstm1;Dhfr;Gsto1;Prdx1;Rdh11;Sucla2;Txnrd2;Fbln5,GO Slim,PHEvPHE_MITO
GOSLIM_DIGESTION,0.5893617021276596,0.806494960806271,0.07380527241712746,-0.2791243451028972,-0.9037974716044184,22,Ldlr;Pawr;Npr3;Rplp1;Copa;Hspb1;Ezr,GO Slim,PHEvPHE_MITO
GOSLIM_DNA_RECOMBINATION,4.093350548165939e-5,0.001064271142523144,0.557332238758646,-0.4263492424656561,-1.924855068938816,91,Lig3;Xrcc1;Nucks1;Htatsf1;Nabp2;Mcm4;Hmgb2;Trip13;Tp53bp1;Parp1;Hmgb1;Mcm5;Xrcc4;Fus;Sfr1;Sfpq;Parp3;Hdgfl2;Msh2;Supt6h;Rpa3l1;Ppp4r2;Ubqln4;Nbn;H1f2;Abl1;Swi5;H2ax;Apex1;Mcm3;Rnf126,GO Slim,PHEvPHE_MITO
GOSLIM_DNA_REPLICATION,0.8715596330275229,0.9441896024464831,0.04802204159682506,0.17425857201544387,0.7966584684962956,99,Rac1;Rfc1;Cacybp;Ruvbl1;Ssrp1;Mcmbp;Uchl5;Ube2v1l1;Stn1;Rpa1;Nfic;Shmt1;Mapk15;Wdhd1;Dhfr;Rfc5;Cdk1;Cdk2;Vcp;Ilkap;Asf1a;Ube2n;Grwd1;Sde2;Mcm7;Rfc3;Gtpbp4;Ruvbl2;Carm1,GO Slim,PHEvPHE_MITO
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.9463955637707948,0.9842513863216267,0.04459616158889607,0.1588290552631506,0.7235936517317642,97,Rac1;Kank1;Arf6;Dynlt1;Rras;Rack1;Actr3;Rras2;Tcirg1;Zw10,GO Slim,PHEvPHE_MITO
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.14130434782608695,0.3673913043478261,0.1737478389995708,-0.26562863031956985,-1.2247616520554279,102,Col3a1;Lamb2;Tgfb2;Fkbp10;Col11a1;Col5a1;Dnajb6;Col1a1;Ccdc80;Col5a2;Mia3;Colgalt1;Ptk2;Fbln1;Phldb1;Col1a2;Lox;Pxdn;Fbn1;Adamts1;Lemd3,GO Slim,PHEvPHE_MITO
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.09647495361781076,0.313543599257885,0.19578900214894943,0.2649131107073025,1.2442592009838092,115,Alg2;Rpn2;Ugdh;Man2a2;Man1b1;Pofut1;Mogs;Itm2c;Stt3b;Man2a1;B4gat1;Slc35b2;Pmm1;Tm9sf2;Glb1;Rpn1;Hexa;Ganab;Ube2j1;Soat1;Erp44;Edem3;Ddost;Pofut2;Ext2;Poglut3;Gusb;Ctnnb1;Mgat2;Man2b1;Ncstn;Sulf1;Npc1;Ogt;Dpm3;Gorasp1;Bpnt2;Reck;Galnt2;Srd5a3,GO Slim,PHEvPHE_MITO
GOSLIM_KETONE_METABOLIC_PROCESS,0.003560900358558119,0.023145852330627773,0.4317076958033464,0.38672067242964575,1.6622155947010109,70,Ptgs2;Dhrs9;Sirt2;Cpt1a;Akr1b1;Aldoa;Akr7a2;Pdk3;Anxa1;Eif6;Gk;Erlin1;Akr1a1;Acadvl;Coq8b;Tpk1;Nqo1;Erlin2;Pdpr;Pptc7;Coq9;Kyat1;Hsd17b10;Pgk1;Vkorc1;Nme2;Ndufa9;Cbr1;Ggcx;Nme1;Cbr3,GO Slim,PHEvPHE_MITO
GOSLIM_MITOCHONDRION_ORGANIZATION,0.005495876537230838,0.02857855799360036,0.40701791892395395,0.2966202561390582,1.507412816449579,199,Vdac2;Gba1;Samm50;Sod2;Phb2;Agk;Stoml2;Prdx3;Yme1l1;Phb1;Dnm1l;Lipa;Slc25a4;Ndufaf1;Acad9;Fam162a;Oxa1l;Lonp1;Tomm40;Mcu;Foxred1;Hk2;Uqcc2;Ndufs1;Thg1l;Timm10;Romo1;Rala;Man2a1;Ndufa6;Cdk5;Ndufs2;Vps13a;Mcl1;Vps35;Uqcc1;Ppp2cb;Tomm70;Nipsnap2;Ecsit;Ghitm;Rhot1;Plscr3;Acaa2;Aldh2;Armcx3;Mtch1;Bak1;Mtx1;Stard7;Marchf5;Slc25a5;Hsd17b10;Ndufaf3;Ndufa13;Ddhd1;Selenon;Ociad2;Atad3a;Mtch2;Mtx2;Timm50;Fis1,GO Slim,PHEvPHE_MITO
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.4752688172043011,0.7792563114040542,0.0857844408075645,-0.21186943534990837,-0.9888799465090473,105,Tom1l2;Chmp4b;Rpl24;Cdkn1b;Smc1a;Reep3;Trip13;Knstrn;Abraxas2;Pebp1;Dctn2;Rhoa;Cdc16;Ctdp1;Vps4b,GO Slim,PHEvPHE_MITO
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.8694029850746269,0.9441896024464831,0.04889707722601022,0.1667920376162418,0.8264898961781203,167,Phb2;Gpn3;Ptgs2;Rangap1;Agap3;Ipo5;Ywhae;Ppp3ca;Kpnb1;Kpna6;Heatr3;Cdk5;Pabpn1;Eif6;Xpo1;Stat3;Eny2;Ahcyl1;Smurf1;Hsp90ab1;Nup93;Rab23;Pml;Ncbp2;Ywhab;Kpna1;Rab18;Camk1;Ipo8;Cdk1;Sec13;Magoh;Nup155;Mapk14;Dyrk1a;Hikeshi,GO Slim,PHEvPHE_MITO
GOSLIM_PEROXISOME_ORGANIZATION,0.7071823204419889,0.8821342256925079,0.057852975703250924,0.25880139522628837,0.813658554830974,18,Dnm1l;Abcd3;Pex13,GO Slim,PHEvPHE_MITO
GOSLIM_PROTEIN_FOLDING,0.023864073951295032,0.08863798896195298,0.35248785758361917,-0.28903106545387774,-1.4129967143783166,135,Fkbp10;Bag1;Hypk;Pex19;Txndc5;Dnajb6;Tbca;Nudcd2;Khsrp;Mesd;Pdcd5;Aifm1;Pdia4;Bag3;Hspb6;Cmc1;Dnajb2;Pfdn4;Pfdn6;Cdc37;Ptges3;Fkbp1a;Pfdn5;Dnaja2;Hspa4;Selenof;Erp29;Dnaja4;St13;Dnajb12;Cdc123;Hspb1;Sgta;P4hb;Nudcd3;Dnajb11;Anp32e;Ppie;Coa3;Ppig;Cct6b;Clpx;Pfdn1;Tsc1;Cdc37l1;Hspa1a;Hspa9;Zpr1;Chordc1;Fkbp4,GO Slim,PHEvPHE_MITO
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.2639175257731959,0.564755838641189,0.11934844059101546,-0.21799480146760472,-1.0926559514588923,158,Cd81;Pacs1;Zdhhc5;Epb41l3;Rdx;Vti1b;Stx4;Mesd;Golga4;Nherf1;Cnpy4;Erbin;Akap5;Sec16a;Slmap;Pgrmc1;Rab13;Kif5b;Ppfia1;Rilpl1;Stx8;Macf1;Sqstm1;Stx7;Rer1;S100a10;Vamp2;Gga1;Vamp3;Gripap1;Rock1;Nsf;Ehd3;Prkci;Rock2;Arl6ip5;Csk;Flna;Palm;Ank2;Ezr;Pdpk1;Sorbs1;Scp2;Zfyve27;Plekhf1;Dab2;Vamp5;Wnk1,GO Slim,PHEvPHE_MITO
GOSLIM_RENAL_SYSTEM_PROCESS,0.49624060150375937,0.7792563114040542,0.0762797180809272,0.27808435536107723,0.976440026237738,28,Akr1b1;Ppp3ca;Itga3;Gnai2;Oxsr1;Prkrip1;F2r;Xpnpep3;Sulf1;Stk39;Comt,GO Slim,PHEvPHE_MITO
GOSLIM_RESPIRATORY_SYSTEM_PROCESS,0.7464212678936605,0.8821342256925079,0.06024840861580194,-0.2682287061705621,-0.8030007579145758,15,Rab3a;Ndufs4;Adh5;Gaa,GO Slim,PHEvPHE_MITO
GOSLIM_RIBOSOME_BIOGENESIS,0.9977876106194691,0.9977876106194691,0.05039643224429567,-0.13547415199724647,-0.6505905103188578,125,Ddx3x;Trmt112;Rpl24;Rps24;Rps16;Eif2a;Rps11;Pdcd2;Rpl35a;Wbp11;Mrps2;Rps27a;Rpl26;Rps3a;Nop16;Mtrex,GO Slim,PHEvPHE_MITO
GOSLIM_TELOMERE_ORGANIZATION,0.24329501915708812,0.564755838641189,0.11988784511542344,0.2709959421445728,1.1327026364644426,64,Cct2;Ten1;Cct3;Ppp1ca;Ruvbl1;Uchl5;Nek7;Src;Stn1;Rpa1;Hsp90ab1;Pml;Fbxo4;Mapk15;Ctnnb1;Cdk2;Mapk3;Cct5;Cct7,GO Slim,PHEvPHE_MITO
GOSLIM_TRNA_METABOLIC_PROCESS,0.5095137420718816,0.7792563114040542,0.08108020575508663,-0.21977717366966557,-0.975944093793668,78,Lrrc47;Trmt112;Ssb;Nars1;Dus3l;Elp5;Vars1;Tars1;Pop1;Ears2;Eprs1;Thumpd3;Trnt1;Ddx1;Kars1;Prorsd1;Yrdc;Lars1;Trmt1;Elp3;Tars3;Rtcb;Grsf1;Wdr6,GO Slim,PHEvPHE_MITO
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.13953488372093023,0.3673913043478261,0.16440575583821013,0.5084440070528244,1.3520213431248997,10,Nfkb1;Akr1a1;Tpk1;Gsto1;Cbr1;Cbr3,GO Slim,PHEvPHE_MITO
GOSLIM_WOUND_HEALING,0.014861693922250443,0.064400673663085245,0.3807304007227924,-0.2878488175561355,-1.4070157223536641,136,Col3a1;Tgfb2;Mcam;Mylk;Fkbp10;Arhgef2;Col5a1;Tpm1;Chmp4b;Mia3;Bloc1s4;Rab3a;Cadm4;Ptk2;Cnn2;Hmgb1;Pdia4;Srsf6;Coro1b;Fbln1;Rhoa;Notch2;Jag1;Prkce;Slc12a2;Yap1;Bloc1s3;Papss2;Prkcd;Macf1,GO Slim,PHEvPHE_MITO
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.05482456140350877,0.2627636156676296,0.2878571172551493,0.28455974417008567,1.333635341011706,121,Hsd17b10;Gstz1;Crtap;Bckdha;Pcmt1;Asrgl1;Bcat1;Aarsd1;Bcat2;Prdx4;Blmh;Mpst;Slc25a12;Enoph1;Phgdh;Nars1;Pccb;Mtr;Ahcy;Got2;Gcdh;Aars1;Aldh18a1;Mtrr;Fah;Echs1;Pycr2;Mthfd1;Gpt2;Cars1;Auh;Etfa;Mccc2;Ivd;Sephs1;Dlst;Pycr1;Spr;Yars1;Mars1;Fh;Ero1a;Lars1,GO Slim,Interaction
GOSLIM_CHROMOSOME_SEGREGATION,0.8395348837209302,0.952808988764045,0.060771945185353275,0.17602985901749726,0.8434055335588637,146,Gtf2b;Ube2i;Bccip;Uvrag;Zfp207;Ndc1;Chmp2b;Arl8a;Ctcf;Mapre2;Smarcad1;Haus6;Csnk2a1;Becn1;Arl8b;Actr3;Rps3;Chmp6;Lsm14a;Cltc;Dlgap5;Mapre1;Nat9;Cdc23;Rab11a;Mad2l1;Mapk15;Nudc,GO Slim,Interaction
GOSLIM_CILIUM_ORGANIZATION,0.5079006772009029,0.8803611738148984,0.0847985102819124,0.2217538209799854,0.977799646997078,87,Atg5;Armc9;Gsk3b;Gdi2;Dnaaf5;Kifap3;Fnbp1l;Tapt1;Rab11b;Snap29;Wwtr1;Actr3;Nme7;Mapre1;Rab8a;Rab11a;Mapk15;Dynll1;Ehd1;Usp9x;Dnal1,GO Slim,Interaction
GOSLIM_CYTOKINESIS,0.952808988764045,0.952808988764045,0.053238649475589886,0.16443863464450845,0.7248363451813269,85,Uvrag;Chmp2b;Ist1;Pkn2;Becn1;Stx2;Rab35;Cul7;Actr3;Jtb;Chmp6;Snx33;Rab11a;Ank3;Klhl13;Pdcd6ip;Snx9;Washc1;Igf1r;Rasa1;Washc5;Vps4a,GO Slim,Interaction
GOSLIM_CYTOPLASMIC_TRANSLATION,0.8793503480278422,0.952808988764045,0.05846932103863807,0.17382775629247055,0.8305909981135661,143,Sh3bgrl;Nck1;Rpl35;Eif5;Trip4;Rps29;Cpeb2;Eif2b1;Skic2;Rwdd1;Ltn1;Paip1;Eif3i;Rack1;Rpl7;Aars1;Ascc2;Rpl26;Rplp0;Rps9;Rpl37a;Skic3;Rpl18a;Pelo;Rpl28l4;Eif4a2;Mif4gd;Gcn1;Rps23;Smyd5;Rpl27a;Eif4a1;Eif3k;Rpl35a;Rpl3;Eif3e;Tcf25;Igf2bp1;Eif3m;Rps26;Rpl15;Rpl4;Eif3l,GO Slim,Interaction
GOSLIM_DETOXIFICATION,0.002935765409097093,0.07632990063652442,0.4317076958033464,0.4181927476255658,1.728200623853077,61,Gpx8;Gstz1;Adk;Gstm1;Prdx4;Clic1;Sucla2;Gpx1;Gstm2;Lancl1;Mtarc2;Prdx3;Txnrd2;Prdx2;Aldh2;Abcg3l2;Selenot;Prdx1;Fbln5;Cat;Rdh11;Gstp1;Gstm5;Hagh;Ptgs2;Ambp;Selenof;Sod2;Prxl2a;Atp7a;Pgp;Akr1a1,GO Slim,Interaction
GOSLIM_DIGESTION,0.5527831094049904,0.8982725527831095,0.07182762936038092,-0.29514272252690454,-0.937848784782066,22,Hip1r;Hspb1;Lima1;Pawr;Ezr;Vamp8;Copa;Npr3,GO Slim,Interaction
GOSLIM_DNA_RECOMBINATION,0.010067848700499905,0.08725468873766584,0.3807304007227924,-0.3515470707452392,-1.5334201152045894,91,Supt6h;Trip13;Tp53bp1;Chd4;Morf4l2;Lig1;Parp1;Fus;Nucks1;Nabp2;Lig3;Mcm3;Tfrc;Top2a;H1f2;Sfpq;Msh2;Apex1;Morf4l1;Mcm4;Mre11;Swi5;Ppp4r2;Top2b;Sfr1;Actr2;Xrcc4;Rad21;Mcm5;Xrcc1;H2ax;Senp3,GO Slim,Interaction
GOSLIM_DNA_REPLICATION,0.9377777777777778,0.952808988764045,0.05345721410899102,0.17116254243891565,0.7682583741818915,99,Ilkap;Rpa1;Pola2;Rac1;Mcmbp;Sde2;Ube2v1l1;Ube2v2;Yy1;Rfc1;Carm1;Rrm1;Fam111a;Ube2n;Polb;Mapk15;Dynll1;Nfic;Cacybp,GO Slim,Interaction
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.22141560798548093,0.49106113033448673,0.12267918956880833,-0.25797542920603206,-1.130565736076602,97,Myo18a;Dst;Ehbp1l1;Parva;Arhgap35;Macf1;Flot2;Mark2;Rap1b;Pard3;Pak1;Lmna;Crkl;Erbin;Numa1;Myh9;Clasp2;Myo9b;Phldb2;Amotl2;Ezr;Ptk7;Fat1;Clasp1;Actr2;Arhgef2;Ift20,GO Slim,Interaction
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.8260869565217391,0.952808988764045,0.049890735672630714,-0.18827495417302387,-0.8275310419725367,102,Ccn2;Ccn1;Eng;Lox;Phldb1;Fbn1;Mia3;Hspg2;Myo1e;Sulf1;Clasp2;Col12a1;Phldb2;Gas6;Col2a1;Clasp1;Aplp2;Colgalt1;Smarca4;Lamc1;Loxl2;Fkbp10;Tgfb2;Dnajb6;Pbxip1;Lemd3;Col5a2;Npnt;Nid1;Mmp14;Plod2;Cav1;Lamb2;Itgb1;Ptk2;Vps33b;Lamb1;Abl2;Sh3pxd2b;Adamts1,GO Slim,Interaction
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.16740088105726872,0.48360254527655405,0.1596467019199062,0.2483600486506385,1.1502835476657973,115,Ube2j1;Psen1;Man1b1;Alg9;Erp44;Ogt;Poglut1;Chpf;Pofut4;Pofut1;Aga;Alg2;Ddost;Pmm2;Man2b1;Tm9sf2;Alg5;Man2a2;Galnt2;Rpn2;Hexa;B4gat1;Gns;Ctnnb1;Oga;Dpm3;Pmm1;Dad1,GO Slim,Interaction
GOSLIM_KETONE_METABOLIC_PROCESS,0.007925311942271675,0.08725468873766584,0.3807304007227924,0.373535173246735,1.5768969895650247,69,Cpt1a;Coq9;Hsd17b10;Cbr3;Pdp1;Nme1;Nme2;Vkorc1;Elovl5;Pptc7;Vkorc1l1;Aldoa;Ggcx;Gk;Coq8b;Akr1b1;Tpk1;Scp2;Eif6;Dab2;Oxct1;Erlin1;Pank2;Plaa;Hagh;Ptgs2;Dhrs9;Sirt2;Avpr1a,GO Slim,Interaction
GOSLIM_MITOCHONDRION_ORGANIZATION,0.09757396947970667,0.3171154008090467,0.2878051305355643,0.24354392323721166,1.224786337778378,199,Uqcc4;Agk;Romo1;Hsd17b10;Enpp1;Timm22;Ociad2;Fam162a;Slc25a4;Timm10;Marchf5;Ndufs5;Ctcf;Uqcc1;Gba1;Mtx1;Gsk3b;Vdac2;Plscr3;Foxred1;Dnm1l;Yy1;Chchd7;Oxa1l;Mtch2;Chchd6;Hspd1;Chchd4;Stard7;Ddhd1;Ndufs8;Gpx1;Vps13a;Rhot2;Prdx3;Phb1;Micos13;Jtb;Aldh2;Ndufa13;Yme1l1;Mtx2;Acaa2;Bak1;Ndufaf1;Acad9;Vps35;Dnajc11;Apool;Bcl2l13;Slc25a5;Ecsit;Timm50;Samm50;Ndufs6;Pank2;Cav2;Tfam;Mcu;Uqcc2,GO Slim,Interaction
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.891941391941392,0.952808988764045,0.04688198568783333,-0.1810410562292266,-0.7958648170209461,105,Abraxas2;Trip13;Smc1a;Ctdp1;Cdc16;Numa1;Tom1l2;Clasp2;Dctn2;Cdkn1b;Knstrn;Reep3;Bod1;Smarca5;Clasp1;Hnrnpu;Smc3;Tpr;Sh2b1;Rad21;Chmp4b;Ube2c;Smc4;Nfix;Rhoa,GO Slim,Interaction
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.07653061224489796,0.28425655976676384,0.2114001893849227,-0.26245197433197287,-1.2392303760141161,167,Nup98;Kpna2l1;Ddx5;Pkig;Akap13;Nsun2;Sumo1;Prkcd;Ranbp2;Ppp1cc;Nup50;Kpna2;Fmr1;Elavl1;Ubr5;Tardbp;Lmna;Riok2;Sarnp;Ep300;Nup214;Cdkn1b;Stk4;Ranbp3;Cse1l;Stk3;Khdrbs1;Nolc1;Ppp2ca;Nup54;Efcab7;Lsg1;Ppp1r12a;Gas6;Ncbp2;Chtopl1;Alyref;Dhx9;Wipf1;Tpr;Xpot;Hnrnpa2b1,GO Slim,Interaction
GOSLIM_PEROXISOME_ORGANIZATION,0.8674948240165632,0.952808988764045,0.053787280776029955,0.22904667900243508,0.7057501049239521,18,Rab8b;Dnm1l;Plaat3;Usp9x;Pex13;Abcd3;Fis1,GO Slim,Interaction
GOSLIM_PROTEIN_FOLDING,0.2719298245614035,0.543859649122807,0.10672988436460558,-0.23784784364915826,-1.0976346453334689,134,Cct6b;Unc45b;Dnajc1;Cwc27;Hspb1;Ranbp2;Fkbp1a;Bag5;Fkbp8;Cct4;Hypk;Pfdn4;Nudcd3;Cmc1;Ppia-ps13;Cdc123;Aifm1;Tsc1;Cdc37;Unc45a;Anp32e;Pfdn6;Ppil3;Pfdn5;Snrnp70;Hspa4;Wipf1;Txndc5;Tbca;Dnajb12;Coa3;Fkbp10;Pex19;Cdc37l1;Mesd;Dnajb6;Ppie;Dnajc3,GO Slim,Interaction
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.22664359861591696,0.49106113033448673,0.11776578836269024,-0.2384289684332631,-1.1132749706202014,157,Pacs1;Zdhhc5;Stx8;Stx4;Ppfia1;Prepl;Nsf;Macf1;Flot2;Ppp1r9b;Itgb1bp1;Arfrp1;Rock1;Rab13;Myo5a;Sptbn1;Gga1;Erbin;Atp1b1;Golga7;Palm;Ezr;Zfyve27;Gripap1;Gas6;Csrp3;Arl6ip5;Picalm;Ift20;Vamp8;Ccdc88a;Rab34;Rab10;Itga3;Slmap;Vti1b;Lama5;Mesd;Golph3;Hectd1;Golga4;Kif5b;Prkci;Epb41l3;Bcl2l1,GO Slim,Interaction
GOSLIM_RENAL_SYSTEM_PROCESS,0.1948608137044968,0.49106113033448673,0.1446305280344838,0.34976730820222973,1.2074296622104383,28,Xpnpep3;Wfs1;Stk39;Comt;Gja1;Akr1b1;Clcn5;Dab2;Prkrip1;Oxsr1;Avpr1a;F2r;Pkn1,GO Slim,Interaction
GOSLIM_RESPIRATORY_SYSTEM_PROCESS,0.6698113207547169,0.952808988764045,0.061570675542167844,-0.3051427629355419,-0.8637848609915911,15,Ndufs4;Rab3a;Tnnc1;Zfand5;Hmga1;Gaa,GO Slim,Interaction
GOSLIM_RIBOSOME_BIOGENESIS,0.023124343173936406,0.15030823063058663,0.35248785758361917,-0.30909781330629904,-1.4142153286739203,125,Dhx30;Ddx3x;Eif5b;Rrp1b;Tsr1;Rps21;Mrps2;Fbl;Ddx21;Wbp11;Nol9;Rps27;Pih1d1;Nop56;Riok3;Riok2;Nhp2;Bop1;Rps27a;Rpl11;Snu13;Eri1;Mybbp1a;Rps3a;Nop58;Eif2a;Rps27l;Lsg1;Las1l;Tsr2;Dis3;Rps4x;Dkc1;Ncl;Riok1;Nop2;Rpl38;Rps28;Sart1;Pdcd2;Exosc8;Nmd3;Pelp1,GO Slim,Interaction
GOSLIM_TELOMERE_ORGANIZATION,0.8163265306122449,0.952808988764045,0.051530912208538955,-0.19632187921723138,-0.8007491483925457,63,Parp1;Nabp2;Cct4;Lmna;Nhp2;Ylpm1;Hnrnpc;Apex1;Hnrnpu;Mre11;Dkc1;Hnrnpa2b1;Xrcc4;Gnl3;Xrcc1;Hnrnpd;Mapk1;Rad50;Actl6a,GO Slim,Interaction
GOSLIM_TRNA_METABOLIC_PROCESS,0.848987108655617,0.952808988764045,0.04939101059815013,-0.19078651946693764,-0.8047819961976419,78,Pop1;Tsen34;Urm1;Nsun2;Trmt2a;Tprkb;Yrdc;Lrrc47;Qars1;Kars1;Dus3l;Tars1;Exosc8;Elp3;Rtcb;Wdr6;Qtrt1;Farsb;Elac2;Elp5;Ddx1;Exosc9,GO Slim,Interaction
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.060637757461760686,0.2627636156676296,0.3217759180753611,0.5769197229034981,1.4977231365662433,10,Cbr3;Nfkb1;Rfk-ps3;Tpk1;Thtpa;Akr1a1,GO Slim,Interaction
GOSLIM_WOUND_HEALING,0.40734265734265734,0.7564935064935066,0.08289621345715653,-0.2216109089980439,-1.0238849569706474,136,Bloc1s4;Dst;Eng;Bloc1s3;Prkcd;Arhgap35;Rab3a;Macf1;Tpm1;Myh10;Mia3;Thbs1;Gnaq;Jag1;Srsf6;Pard3;Pak1;Arhgap24;Myh9;Clasp2;Coro1b;Phldb2;Slc12a2;Ptk7;Mcam;Gas6;Clasp1;Pla2g4a;F2,GO Slim,Interaction
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.2765957446808511,0.4794326241134752,0.13427345288320233,0.23864963017096258,1.0817275884687665,121,Mtr;Mat1a;Bckdha;Mtrr;Aarsd1;Pccb;Prdx4;Nars1;Mpst;Cth;Asrgl1;Gpt2;Echs1;Wars1;Hsd17b10;Mthfd1;Bcat2;Shmt1;Gcdh;Ero1a;Asns;Pcmt1;Dlst;Aars1;Dld;Cars1;Hibadh;Gars1;Eprs1;Asl;Mccc2;Shmt2;Apip;Carnmt1;Park7;Phgdh;Hmgcl;Atp7a;Ears2;Dohh;Got1;Dpep1;Yars1;Bcat1;Crtap;P4hb;Pycr3;Bckdk;Got2;Vars1;Fh,GO Slim,MITOvPHE_MITO
GOSLIM_CHROMOSOME_SEGREGATION,0.07911392405063292,0.22855133614627288,0.19991523130966152,-0.2832319609194654,-1.2588244860771844,147,Haus5;Top1;Ik;Numa1;Trip13;Hnrnpu;Bcas2;Cdc16;Rad21;Smc1a;Smarca5;Knstrn;Ttl;Smc3;Tubgcp2;Nsmce2;Fbxo30;Map1s;Clasp1;Dlgap5;Clasp2;Pum2;Ppp2r1a;Ncapd2;Actr2;Cdk1;Top2b;Smc4;Mad1l1;Ube2c;Kif4a;Spc24;Ncapg;Chmp3;Ddb1;Chmp7;Mapre3;Cdc23;Ppp2r2a;Mad2l1;Rcc1;Tpr;Bub3,GO Slim,MITOvPHE_MITO
GOSLIM_CILIUM_ORGANIZATION,0.34491315136476425,0.5275142314990512,0.11378726182188,0.24532017293841255,1.0469946362088014,87,Asap1;Atg5;Atg3;Kif3a;Armc9;Exoc5;Unc119b;Yap1;Wwtr1;Rab8a;Actr3;Kifap3;Dynll1;Snap29;Wdr44;Nme7;Txndc15;Fnbp1l;Hdac6;Flna;Gsk3b;Tapt1;Cyld;Nectin2;Dnaaf5;Lama5,GO Slim,MITOvPHE_MITO
GOSLIM_CYTOKINESIS,0.43596059113300495,0.5667487684729065,0.09854998035316907,0.2357502142555451,1.009747043196107,86,Pkn2;Uvrag;Vps4a;Klhl13;Stx2;Jtb;Chmp1a;Pdcd6ip;Washc1;Actr3;Prkce;Stambp;Git1;Chmp2b;Septin8;Wnk1;Chmp6;Snx18;Ist1;Rasa1;Ank3;Rhoa;Poldip2;Gipc1;Snx33,GO Slim,MITOvPHE_MITO
GOSLIM_CYTOPLASMIC_TRANSLATION,1,1,0.03471567574466567,-0.1299363064500463,-0.5761777755685273,143,Rpl11;Hnrnpu;Fmr1;Syncrip;Rpl38;Dhx9;Rpl9;Gtpbp1;Akt2;Eif2s3;Nemf;Ascc3;Rps24;Rpl29;Usp10;Gigyf2;Rpl10a;Eif3b;Cnbp;Hnrnpd;Cdk5rap3;Eif2s2;Dhx29;Eif2b2,GO Slim,MITOvPHE_MITO
GOSLIM_DETOXIFICATION,0.0032948158548140034,0.017133042445032817,0.4317076958033464,0.4207327101121727,1.6858413090814566,61,Mt2;Sod2;Txnrd2;Gpx1;Cat;Prdx4;Abcg3l2;Mb;Sucla2;Hagh;Ambp;Selenot;Mtarc2;Gstp1;Prkce;Gsto1;Aldh2;Rdh11;Adk;Clic1;Gstm1;Esd;Akr7a2;Ptgs2;Nqo1;Park7;Gpx7;Atp7a;Selenof,GO Slim,MITOvPHE_MITO
